instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
15783,2012-10-24,4,1,10,19,0,3,1,2,0.64,0.6212,0.53,0.0896,50,522,572
10017,2012-02-27,1,1,2,9,0,1,1,1,0.26,0.2576,0.6,0.19399999999999998,11,219,230
4145,2011-06-26,3,0,6,14,0,0,0,1,0.74,0.6515,0.4,0.1343,197,246,443
9611,2012-02-10,1,1,2,9,0,5,1,1,0.22,0.2273,0.55,0.1642,10,265,275
4604,2011-07-15,3,0,7,17,0,5,1,1,0.74,0.6667,0.42,0.2537,104,483,587
9801,2012-02-18,1,1,2,7,0,6,0,1,0.24,0.2879,0.7,0.0,8,33,41
15973,2012-11-03,4,1,11,5,0,6,0,2,0.32,0.303,0.49,0.2537,1,8,9
16492,2012-11-24,4,1,11,21,0,6,0,1,0.24,0.2273,0.44,0.19399999999999998,9,66,75
9988,2012-02-26,1,1,2,4,0,0,0,1,0.24,0.2273,0.41,0.19399999999999998,1,5,6
16712,2012-12-04,4,1,12,2,0,2,1,1,0.42,0.4242,0.88,0.0896,3,5,8
557,2011-01-25,1,0,1,9,0,2,1,2,0.2,0.2273,0.64,0.0896,10,134,144
3605,2011-06-04,2,0,6,2,0,6,0,1,0.54,0.5152,0.56,0.19399999999999998,18,41,59
3515,2011-05-31,2,0,5,8,0,2,1,1,0.78,0.7424,0.59,0.1343,34,372,406
6129,2011-09-17,3,0,9,22,0,6,0,1,0.5,0.4848,0.72,0.2239,31,112,143
3348,2011-05-24,2,0,5,9,0,2,1,2,0.64,0.6061,0.73,0.19399999999999998,27,111,138
10354,2012-03-12,1,1,3,12,0,1,1,1,0.48,0.4697,0.39,0.2239,59,162,221
150,2011-01-07,1,0,1,12,0,5,1,2,0.2,0.19699999999999998,0.37,0.2537,9,50,59
15946,2012-11-02,4,1,11,2,0,5,1,1,0.32,0.3182,0.66,0.1642,3,7,10
11630,2012-05-04,2,1,5,18,0,5,1,1,0.7,0.6515,0.54,0.4627,77,564,641
12563,2012-06-12,2,1,6,15,0,2,1,3,0.66,0.5909,0.89,0.19399999999999998,22,94,116
11773,2012-05-10,2,1,5,17,0,4,1,1,0.6,0.6212,0.31,0.3881,84,648,732
12616,2012-06-14,2,1,6,20,0,4,1,1,0.66,0.6212,0.65,0.2537,84,351,435
10297,2012-03-10,1,1,3,2,0,6,0,1,0.26,0.2424,0.41,0.2537,12,30,42
11052,2012-04-10,2,1,4,15,0,2,1,1,0.56,0.5303,0.21,0.2985,46,157,203
9555,2012-02-08,1,1,2,1,0,3,1,1,0.28,0.2727,0.61,0.1642,1,9,10
9219,2012-01-25,1,1,1,0,0,3,1,1,0.26,0.303,0.93,0.0,6,25,31
3802,2011-06-12,2,0,6,7,0,0,0,1,0.64,0.5909,0.78,0.1045,7,27,34
6127,2011-09-17,3,0,9,20,0,6,0,1,0.52,0.5,0.68,0.1343,43,133,176
11555,2012-05-01,2,1,5,15,0,2,1,2,0.74,0.6667,0.45,0.2239,48,186,234
5252,2011-08-11,3,0,8,17,0,4,1,1,0.8,0.6970000000000001,0.29,0.2537,96,486,582
13328,2012-07-14,3,1,7,12,0,6,0,2,0.74,0.6970000000000001,0.66,0.0896,181,318,499
5183,2011-08-08,3,0,8,20,0,1,1,1,0.8,0.7576,0.55,0.0,71,215,286
13800,2012-08-03,3,1,8,4,0,5,1,1,0.66,0.6061,0.83,0.2537,1,11,12
1054,2011-02-16,1,0,2,15,0,3,1,1,0.46,0.4545,0.28,0.4179,35,82,117
10323,2012-03-11,1,1,3,5,0,0,0,1,0.24,0.2424,0.6,0.1642,2,5,7
14400,2012-08-28,3,1,8,4,0,2,1,1,0.66,0.6061,0.83,0.1343,2,6,8
6765,2011-10-14,4,0,10,10,0,5,1,3,0.54,0.5152,0.88,0.3582,17,108,125
4131,2011-06-26,3,0,6,0,0,0,0,1,0.64,0.6212,0.53,0.0,30,85,115
2101,2011-04-02,2,0,4,9,0,6,0,2,0.34,0.3485,0.66,0.1045,22,65,87
9682,2012-02-13,1,1,2,8,0,1,1,1,0.1,0.1212,0.54,0.1343,4,413,417
14465,2012-08-30,3,1,8,21,0,4,1,1,0.72,0.6818,0.66,0.1343,32,275,307
9689,2012-02-13,1,1,2,15,0,1,1,1,0.36,0.3485,0.27,0.1343,10,145,155
10167,2012-03-04,1,1,3,16,0,0,0,1,0.36,0.3182,0.29,0.4925,68,231,299
4349,2011-07-05,3,0,7,2,0,2,1,1,0.66,0.6212,0.74,0.0896,8,5,13
13947,2012-08-09,3,1,8,7,0,4,1,2,0.7,0.6667,0.84,0.1642,24,451,475
3258,2011-05-20,2,0,5,15,0,5,1,2,0.6,0.6212,0.56,0.19399999999999998,74,168,242
12105,2012-05-24,2,1,5,13,0,4,1,1,0.72,0.6667,0.54,0.1642,69,233,302
12840,2012-06-24,3,1,6,4,0,0,0,2,0.66,0.6212,0.65,0.0,4,9,13
3505,2011-05-30,2,0,5,22,1,1,0,1,0.72,0.6970000000000001,0.74,0.1642,26,80,106
3695,2011-06-07,2,0,6,20,0,2,1,1,0.74,0.6818,0.56,0.1343,45,301,346
7424,2011-11-10,4,0,11,22,0,4,1,1,0.36,0.3333,0.53,0.2836,5,84,89
11353,2012-04-23,2,1,4,5,0,1,1,3,0.3,0.2879,0.81,0.2836,0,14,14
12892,2012-06-26,3,1,6,8,0,2,1,1,0.56,0.5303,0.49,0.3284,34,622,656
3086,2011-05-13,2,0,5,11,0,5,1,2,0.52,0.5,0.83,0.1642,56,90,146
8134,2011-12-10,4,0,12,13,0,6,0,1,0.34,0.303,0.34,0.4179,47,239,286
9171,2012-01-23,1,1,1,0,0,1,1,2,0.18,0.2424,0.86,0.0,2,17,19
16308,2012-11-17,4,1,11,5,0,6,0,1,0.24,0.2424,0.7,0.1642,1,10,11
7087,2011-10-27,4,0,10,21,0,4,1,1,0.4,0.4091,0.62,0.5224,13,119,132
12737,2012-06-19,2,1,6,21,0,2,1,1,0.76,0.7121,0.62,0.1642,37,239,276
12044,2012-05-22,2,1,5,0,0,2,1,1,0.58,0.5455,0.83,0.2537,10,26,36
14250,2012-08-21,3,1,8,22,0,2,1,1,0.64,0.5909,0.78,0.0,24,208,232
4384,2011-07-06,3,0,7,13,0,3,1,2,0.74,0.6970000000000001,0.7,0.1045,33,107,140
493,2011-01-22,1,0,1,14,0,6,0,1,0.1,0.1364,0.33,0.1045,11,64,75
16307,2012-11-17,4,1,11,4,0,6,0,1,0.24,0.2273,0.7,0.19399999999999998,1,6,7
7611,2011-11-18,4,0,11,17,0,5,1,1,0.32,0.3333,0.31,0.1343,17,361,378
619,2011-01-29,1,0,1,0,0,6,0,1,0.22,0.19699999999999998,0.64,0.3582,2,26,28
10943,2012-04-06,2,1,4,2,0,5,1,1,0.36,0.3333,0.5,0.3881,6,5,11
9862,2012-02-20,1,1,2,21,1,1,0,1,0.3,0.303,0.39,0.1642,8,90,98
10337,2012-03-11,1,1,3,19,0,0,0,1,0.5,0.4848,0.31,0.2836,55,203,258
12832,2012-06-23,3,1,6,20,0,6,0,1,0.78,0.6818,0.31,0.19399999999999998,158,228,386
1944,2011-03-26,2,0,3,18,0,6,0,2,0.32,0.3182,0.21,0.1642,64,89,153
6227,2011-09-22,3,0,9,0,0,4,1,1,0.6,0.5152,0.94,0.1045,11,30,41
